AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,0.0,2.86,31.52,75.0,2.32,52.86,90.89,61.07,47.14,0.0,1.07,55.36,25.0,0.0,9.11,0.89,79.2,310600011540,31,NEW YORK,2016
ABRAHAM LINCOLN HIGH SCHOOL,0.23,11.49,33.27,61.69,11.95,40.18,86.77,23.02,59.82,0.0,0.0,88.05,38.31,0.0,13.23,25.86,71.4,332100011410,33,KINGS,2016
ACAD FOR CAREERS IN TELEVISION-FILM,0.0,3.97,14.57,67.77,0.0,49.01,83.44,60.26,50.99,0.0,0.0,0.0,32.23,0.0,16.56,14.57,97.57,343000011301,34,QUEENS,2016
ACAD FOR COLLEGE PREP AND CAREER EXP,0.0,0.0,86.93,74.67,4.53,41.87,81.33,1.6,58.13,0.0,0.0,73.07,25.33,0.0,18.67,0.0,66.4,331700011382,33,KINGS,2016
ACAD FOR CONSERVATION & ENVIRONMENT,0.0,0.0,85.82,78.72,0.0,35.82,80.85,4.96,64.18,0.0,0.0,0.0,21.28,0.0,19.15,0.0,81.56,331800011637,33,KINGS,2016
ACAD-SCHOLARSHIP & ENTREPRENEURSHIP,0.0,0.0,66.28,68.59,2.88,46.11,83.57,0.0,53.89,0.0,0.0,50.14,31.41,0.0,16.43,0.0,69.74,321100011270,32,BRONX,2016
ACADEMY FOR ENVIRONMENTAL LDSHIP,0.0,0.0,0.0,64.49,28.66,47.04,79.13,79.13,52.96,0.0,0.0,71.34,35.51,0.0,20.87,0.0,73.83,333200011403,33,KINGS,2016
ACADEMY FOR HEALTH CAREERS,0.0,0.0,76.0,70.0,0.0,71.2,85.6,0.0,28.8,0.0,0.0,0.0,17.2,0.0,14.4,0.0,76.8,331700011751,33,KINGS,2016
ACADEMY FOR LANGUAGE AND TECHNOLOGY,0.0,0.0,0.0,24.23,52.56,47.78,22.18,0.0,52.22,0.0,0.0,47.44,2.05,0.0,1.71,0.0,92.83,320900011365,32,BRONX,2016
ACADEMY FOR SOCIAL ACTION,0.0,0.0,50.0,71.62,12.16,54.5,75.68,43.69,45.5,0.0,0.0,59.01,28.38,0.0,24.32,0.0,52.25,310500011367,31,NEW YORK,2016
ACADEMY FOR SOFTWARE ENGINEERING,0.0,14.17,27.5,68.33,0.0,23.33,80.0,45.0,76.67,0.0,0.0,0.0,31.67,0.0,20.0,0.0,94.17,310200011546,31,NEW YORK,2016
ACADEMY FOR YOUNG WRITERS,0.0,0.0,69.77,68.11,0.0,71.76,85.38,8.31,28.24,0.0,0.0,0.0,31.89,0.0,14.62,0.0,86.05,331900011404,33,KINGS,2016
ACADEMY OF AMERICAN STUDIES,0.0,28.14,2.77,69.35,0.0,57.2,91.28,36.06,42.8,0.0,0.0,0.0,30.65,0.0,8.72,26.68,91.94,343000011575,34,QUEENS,2016
ACADEMY OF HOSPITALITY AND TOURISM,0.0,0.0,86.89,83.15,16.85,48.69,83.52,0.0,51.31,0.0,0.0,53.56,16.85,0.0,16.48,0.0,61.42,331700011408,33,KINGS,2016
ACADEMY OF INNOVATIVE TECHNOLOGY,0.0,0.0,48.4,74.87,1.87,24.6,76.2,42.25,75.4,0.0,0.0,21.39,25.13,0.0,23.8,0.0,77.54,331900011618,33,KINGS,2016
ACADEMY OF MEDICAL TECHNOLOGY,0.0,1.55,49.61,64.86,6.2,57.11,89.41,37.98,42.89,0.0,0.0,93.8,35.14,0.0,10.59,1.29,70.03,342700011309,34,QUEENS,2016
ACADEMY OF URBAN PLANNING,0.0,0.0,0.0,67.33,26.33,46.67,73.67,70.67,53.33,0.0,0.0,73.67,5.33,0.0,26.33,0.0,67.33,333200011552,33,KINGS,2016
ACADEMY-FINANCE & ENTERPRISE,0.0,19.38,6.6,79.38,1.03,52.37,90.31,57.73,47.63,0.0,0.0,22.68,20.62,0.0,9.69,6.6,93.61,342400011264,34,QUEENS,2016
ACHIEVEMENT FIRST BUSHWICK CHARTER,0.0,0.0,62.26,81.13,0.0,55.66,0.0,13.21,44.34,0.0,0.0,0.0,18.87,0.0,0.0,0.0,94.34,333200860906,33,KINGS,2016
ACHIEVEMENT FIRST CROWN HEIGHTS,0.0,0.0,0.0,63.56,0.0,61.86,52.54,0.0,38.14,0.0,0.0,0.0,36.44,0.0,10.17,0.0,94.92,331700860879,33,KINGS,2016
ACHIEVEMENT FIRST ENDEAVOR CHARTER,0.0,0.0,0.0,63.64,0.0,67.05,0.0,0.0,32.95,0.0,0.0,0.0,36.36,0.0,0.0,0.0,96.59,331300860902,33,KINGS,2016
ACORN COMMUNITY HIGH SCHOOL,0.0,0.0,85.05,76.16,0.0,44.48,78.29,5.69,55.52,0.0,0.0,0.0,23.84,0.0,21.71,0.0,71.89,331300011499,33,KINGS,2016
ADDISON MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,48.92,0.0,56.35,85.45,0.0,43.65,0.0,0.0,0.0,51.08,0.0,14.55,26.93,87.62,570101040002,57,STEUBEN,2016
ADIRONDACK HIGH SCHOOL,0.0,0.0,0.0,52.71,0.0,46.25,87.34,0.0,53.75,0.0,0.0,0.0,47.29,0.0,12.66,0.0,88.89,410401060005,41,ONEIDA,2016
AFTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,45.86,0.0,54.7,63.54,0.0,45.3,0.0,0.0,0.0,54.14,0.0,8.84,0.0,92.82,80101040003,8,CHENANGO,2016
AKRON HIGH SCHOOL,0.0,0.0,0.0,26.8,0.0,51.35,91.89,0.0,48.65,0.0,0.0,0.0,73.2,0.0,8.11,86.71,91.89,142101040002,14,ERIE,2016
ALBANY HIGH SCHOOL,0.0,8.7,54.9,50.64,6.61,51.58,84.04,13.13,48.42,0.0,0.0,93.39,49.36,0.0,15.96,20.76,62.58,10100010034,1,ALBANY,2016
ALBANY LEADERSHIP CHARTER HS-GIRLS,0.0,0.0,84.31,73.2,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,69.28,10100860960,1,ALBANY,2016
ALDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.14,0.0,44.86,88.65,0.0,55.14,0.0,0.0,0.0,69.86,0.0,11.35,96.45,95.57,140101060006,14,ERIE,2016
ALEXANDER HAMILTON HIGH SCHOOL,0.0,9.09,27.69,50.83,0.0,50.41,87.6,50.41,49.59,0.0,0.0,0.0,49.17,0.0,12.4,0.0,93.8,660409020003,66,WESTCHESTER,2016
ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,0.0,0.0,0.0,28.03,0.0,46.71,67.82,0.0,53.29,0.0,0.0,0.0,71.97,0.0,8.65,0.0,92.39,180202040003,18,GENESEE,2016
ALEXANDRIA CENTRAL HIGH SCHOOL,0.0,0.0,0.0,32.45,0.0,46.81,67.55,0.0,53.19,0.0,0.0,0.0,39.36,0.0,12.77,0.0,92.55,220202040002,22,JEFFERSON,2016
ALFRED E SMITH CAREER-TECH HIGH SCH,0.0,0.0,12.03,83.85,9.62,9.28,72.51,67.7,90.72,0.0,0.0,90.38,16.15,0.0,27.49,0.0,71.48,320700011600,32,BRONX,2016
