AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,0.0,4.68,32.69,78.34,3.34,49.92,88.38,58.95,50.08,0.0,0.5,21.66,78.43,0.0,11.62,0.42,77.01,310600011540,31,NEW YORK
ABRAHAM LINCOLN HIGH SCHOOL,0.25,8.3,32.04,65.77,13.26,42.13,86.24,24.54,57.87,0.0,0.0,34.23,86.74,0.0,13.76,23.94,74.17,332100011410,33,KINGS
ACAD FOR CAREERS IN TELEVISION-FILM,0.0,1.91,17.2,63.69,0.0,44.59,81.95,55.2,55.41,0.0,0.0,36.31,0.0,0.0,18.05,19.96,98.51,343000011301,34,QUEENS
ACAD FOR COLLEGE PREP AND CAREER EXP,0.0,0.0,87.19,72.5,3.12,38.44,82.5,5.0,61.56,0.0,0.0,27.5,57.5,0.0,17.5,0.0,69.06,331700011382,33,KINGS
ACAD FOR CONSERVATION & ENVIRONMENT,0.0,0.0,85.71,73.17,4.18,38.33,84.67,2.44,61.67,0.0,0.0,26.83,45.99,0.0,15.33,0.0,81.53,331800011637,33,KINGS
ACAD-SCHOLARSHIP & ENTREPRENEURSHIP,0.0,3.72,64.36,68.62,3.72,45.74,78.99,12.23,54.26,0.0,0.0,31.38,47.34,0.0,21.01,0.0,69.68,321100011270,32,BRONX
ACADEMY FOR ENVIRONMENTAL LDSHIP,0.0,0.0,7.91,59.6,31.92,53.39,82.77,79.1,46.61,0.0,0.0,40.4,68.08,0.0,17.23,0.0,71.47,333200011403,33,KINGS
ACADEMY FOR HEALTH CAREERS,0.0,0.0,84.36,78.18,0.0,70.36,84.69,4.56,29.64,0.0,0.0,21.82,0.0,0.0,15.31,0.0,81.43,331700011751,33,KINGS
ACADEMY FOR LANGUAGE AND TECHNOLOGY,0.0,0.0,0.0,0.0,33.22,41.69,70.17,0.0,58.31,0.0,0.0,0.0,66.78,0.0,5.08,0.0,94.92,320900011365,32,BRONX
ACADEMY FOR SOCIAL ACTION,0.0,0.0,26.86,73.71,21.14,46.86,72.0,48.57,53.14,0.0,0.0,26.29,78.86,0.0,28.0,0.0,50.86,310500011367,31,NEW YORK
ACADEMY FOR SOFTWARE ENGINEERING,0.0,11.04,31.34,65.97,0.0,21.19,76.12,40.9,78.81,0.0,0.0,34.03,0.0,0.0,23.88,8.36,89.25,310200011546,31,NEW YORK
ACADEMY FOR YOUNG WRITERS,0.0,0.0,60.0,60.84,0.0,69.68,83.58,9.68,25.68,0.0,0.0,25.89,0.0,0.0,13.68,0.0,71.37,331900011404,33,KINGS
ACADEMY OF AMERICAN STUDIES,0.0,32.59,1.23,72.54,0.0,58.26,93.08,32.37,41.74,0.0,0.0,27.46,0.0,0.0,6.92,26.0,93.3,343000011575,34,QUEENS
ACADEMY OF HOSPITALITY AND TOURISM,0.0,0.0,83.68,43.93,10.88,51.88,79.08,0.0,48.12,0.0,0.0,11.72,56.49,0.0,20.92,0.0,63.18,331700011408,33,KINGS
ACADEMY OF INNOVATIVE TECHNOLOGY,0.0,3.73,46.13,73.07,5.87,22.13,78.4,42.4,77.87,0.0,0.0,26.93,41.07,0.0,21.6,0.0,79.47,331900011618,33,KINGS
ACADEMY OF MEDICAL TECHNOLOGY,0.0,0.0,44.77,68.1,6.17,55.23,87.94,42.36,44.77,0.0,0.0,31.9,93.83,0.0,12.06,0.0,73.99,342700011309,34,QUEENS
ACADEMY OF URBAN PLANNING,0.0,0.0,8.98,52.24,28.16,44.9,71.02,76.73,55.1,0.0,0.0,5.31,71.84,0.0,28.98,0.0,76.33,333200011552,33,KINGS
ACADEMY-FINANCE & ENTERPRISE,0.0,18.48,3.05,79.62,0.0,52.57,90.67,55.81,47.43,0.0,0.0,20.38,0.0,0.0,9.33,13.33,94.48,342400011264,34,QUEENS
ACHIEVEMENT FIRST BUSHWICK CHARTER,0.0,0.0,46.85,77.62,0.0,60.84,0.0,34.97,39.16,0.0,0.0,22.38,0.0,0.0,0.0,0.0,93.71,333200860906,33,KINGS
ACHIEVEMENT FIRST CROWN HEIGHTS,0.0,0.0,0.0,58.22,0.0,59.59,66.44,0.0,40.41,0.0,0.0,41.78,0.0,0.0,17.81,0.0,86.3,331700860879,33,KINGS
ACHIEVEMENT FIRST E NY CHARTER SCH,0.0,0.0,0.0,60.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,73.33,331900860880,33,KINGS
ACHIEVEMENT FIRST ENDEAVOR CHARTER,0.0,0.0,59.39,75.15,0.0,53.94,56.97,0.0,46.06,0.0,0.0,24.85,0.0,0.0,12.12,0.0,87.27,331300860902,33,KINGS
ACORN COMMUNITY HIGH SCHOOL,0.0,0.0,85.11,74.44,0.0,46.15,73.45,3.47,53.85,0.0,0.0,25.56,0.0,0.0,26.55,0.0,73.2,331300011499,33,KINGS
ADDISON MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,51.46,0.0,53.51,83.04,0.0,46.49,0.0,0.0,48.54,0.0,0.0,16.96,25.44,90.06,570101040002,57,STEUBEN
ADIRONDACK HIGH SCHOOL,0.0,0.0,0.0,52.62,0.0,48.17,87.17,0.0,51.83,0.0,0.0,47.38,0.0,0.0,12.83,0.0,91.36,410401060005,41,ONEIDA
AFTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,53.85,0.0,52.66,22.49,0.0,47.34,0.0,0.0,46.15,0.0,0.0,2.96,0.0,91.12,80101040003,8,CHENANGO
AKRON HIGH SCHOOL,0.0,0.0,0.0,28.3,0.0,50.47,90.57,0.0,49.53,0.0,0.0,71.7,0.0,0.0,9.43,84.67,91.27,142101040002,14,ERIE
ALBANY HIGH SCHOOL,0.0,8.03,55.35,49.46,7.24,50.22,85.25,13.8,49.78,0.0,0.0,50.54,92.76,0.0,14.75,20.0,66.56,10100010034,1,ALBANY
ALBANY LEADERSHIP CHARTER HS-GIRLS,0.0,5.61,76.49,74.39,0.0,0.0,45.61,7.72,0.0,0.0,0.0,25.61,0.0,0.0,3.51,0.0,70.53,10100860960,1,ALBANY
ALDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,24.19,0.0,45.85,88.81,0.0,54.15,0.0,0.0,75.81,0.0,0.0,11.19,96.03,94.58,140101060006,14,ERIE
ALEXANDER HAMILTON HIGH SCHOOL,0.0,5.95,31.23,52.42,0.0,47.96,69.52,47.58,52.04,0.0,0.0,47.58,0.0,0.0,8.92,0.0,96.28,660409020003,66,WESTCHESTER
ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,0.0,0.0,0.0,29.08,0.0,45.74,68.09,0.0,54.26,0.0,0.0,70.92,0.0,0.0,7.8,44.68,92.55,180202040003,18,GENESEE
ALEXANDRIA CENTRAL HIGH SCHOOL,0.0,0.0,0.0,44.13,0.0,49.72,42.46,0.0,50.28,0.0,0.0,55.87,0.0,0.0,10.06,0.0,92.74,220202040002,22,JEFFERSON
ALFRED E SMITH CAREER-TECH HIGH SCH,0.0,0.0,0.0,82.14,11.43,5.36,72.5,69.64,38.21,0.0,0.0,17.86,88.57,0.0,27.5,0.0,76.79,320700011600,32,BRONX
ALFRED-ALMOND JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,34.74,0.0,41.58,85.79,0.0,58.42,0.0,0.0,65.26,0.0,0.0,14.21,0.0,93.68,20101040002,2,ALLEGANY
ALL CITY LEADERSHIP SECONDARY SCH,0.0,0.0,3.25,21.43,0.0,40.26,41.56,73.38,59.74,0.0,0.0,3.9,0.0,0.0,9.09,0.0,98.05,333200011554,33,KINGS
ALLEGANY-LIMESTONE MIDDLE-HIGH,0.0,0.0,0.0,30.61,0.0,54.24,91.21,0.0,45.76,0.0,0.0,69.39,0.0,0.0,8.79,91.52,87.88,40302060001,4,CATTARAUGUS
ALTERNATIVE HIGH SCHOOL AT 44,0.0,7.8,59.89,67.88,16.88,44.46,78.22,15.06,55.54,0.0,0.0,32.12,83.12,0.0,21.78,13.61,11.98,140600010133,14,ERIE
ALTMAR-PARISH-WILLIAMSTOWN JR/SR HS,0.0,0.0,0.0,56.97,0.0,51.99,86.82,0.0,48.01,0.0,0.0,43.03,0.0,0.0,13.18,0.0,82.59,460102040006,46,OSWEGO
AMERICAN SIGN LANG & ENG SECONDAR,0.0,0.0,24.03,41.56,0.0,59.09,76.62,65.58,40.91,0.0,0.0,12.99,0.0,0.0,23.38,0.0,90.26,310200010047,31,NEW YORK
AMHERST CENTRAL HIGH SCHOOL,0.0,3.93,17.15,28.14,0.79,49.74,90.18,5.76,50.26,0.0,0.0,71.86,26.05,0.0,9.82,68.85,95.68,140201060002,14,ERIE
AMITYVILLE MEMORIAL HIGH SCHOOL,0.0,1.02,47.2,69.89,15.36,46.39,85.45,42.01,53.61,0.0,0.0,30.11,84.64,0.0,14.55,7.53,80.37,580106030005,58,SUFFOLK
AMSTERDAM HIGH SCHOOL,0.0,0.0,4.0,42.77,3.28,51.87,81.98,37.22,48.13,0.0,0.0,57.23,96.72,0.0,18.02,54.6,73.34,270100010010,27,MONTGOMERY
ANDES CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32,120102040001,12,DELAWARE
ANDOVER SCHOOL,0.0,0.0,0.0,41.75,0.0,40.78,0.0,0.0,59.22,0.0,0.0,58.25,0.0,0.0,0.0,0.0,93.2,20601040001,2,ALLEGANY
ANTONIA PANTOJA PREP ACADEMY,0.0,0.0,11.48,63.52,7.79,50.82,79.92,68.85,49.18,0.0,0.0,36.48,65.57,0.0,20.08,0.0,65.98,320800011376,32,BRONX
ARCADIA HIGH SCHOOL,0.0,2.31,11.73,43.77,0.0,50.14,85.6,10.25,49.86,0.0,0.46,56.23,0.0,0.0,14.4,73.68,91.04,260501060010,26,MONROE
"ARCHIMEDES ACAD-MATH, SCI, TECH",0.0,0.0,36.07,73.22,2.46,34.7,73.22,56.01,65.3,0.0,0.0,26.78,22.4,0.0,26.78,0.0,64.48,320800011367,32,BRONX
ARDSLEY HIGH SCHOOL,0.0,14.97,1.32,8.88,0.0,50.0,88.49,4.61,50.0,0.0,0.0,91.12,0.0,0.0,11.51,70.39,96.38,660405030001,66,WESTCHESTER
ARGYLE JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,31.03,0.0,50.0,20.69,0.0,50.0,0.0,0.0,68.97,0.0,0.0,4.6,0.0,90.8,640101040001,64,WASHINGTON
ARKPORT CENTRAL SCHOOL,0.0,0.0,0.0,20.63,0.0,53.17,30.16,0.0,46.83,0.0,0.0,79.37,0.0,0.0,3.97,0.0,95.24,571901040004,57,STEUBEN
ARLINGTON HIGH SCHOOL,0.0,4.65,8.79,21.27,0.0,50.41,88.76,9.24,49.59,0.0,1.05,78.73,0.0,0.0,11.24,75.92,91.75,131601060008,13,DUTCHESS
ART AND DESIGN HIGH SCHOOL,0.0,3.21,24.02,66.18,0.0,58.07,83.93,54.63,41.93,0.0,0.0,33.82,0.0,0.0,16.07,10.86,86.3,310200011630,31,NEW YORK
ARTS & MEDIA PREP ACADEMY,0.0,0.0,83.4,76.11,0.0,48.58,81.38,0.0,51.42,0.0,0.0,23.89,0.0,0.0,18.62,0.0,65.99,331800011589,33,KINGS
ARTURO A SCHOMBURG SATTELLITE-BRONX,0.0,0.0,9.78,75.42,6.42,63.69,86.03,56.7,36.31,0.0,0.0,24.58,67.6,0.0,13.97,0.0,25.14,321200011446,32,BRONX
ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,0.0,0.0,74.24,73.38,1.3,48.7,84.42,4.11,51.3,0.0,0.0,26.62,27.27,0.0,15.58,0.0,32.47,332300011646,33,KINGS
ASTOR COLLEGIATE ACADEMY,0.0,1.89,33.47,80.84,0.0,42.53,77.47,46.32,57.47,0.0,0.0,19.16,0.0,0.0,22.53,12.0,78.74,321100011299,32,BRONX
ATHENA HIGH SCHOOL,0.0,0.0,14.55,36.37,0.0,50.48,87.38,9.11,49.52,0.0,0.0,63.63,0.0,0.0,12.62,71.34,91.85,260501060019,26,MONROE
ATTICA SENIOR HIGH SCHOOL,0.0,0.0,0.0,31.0,0.0,51.59,87.69,0.0,48.41,0.0,0.0,69.0,0.0,0.0,12.31,0.0,94.9,670201060001,67,WYOMING
AUBURN HIGH SCHOOL,0.0,0.0,10.59,44.59,0.0,51.45,91.46,2.59,48.55,0.0,1.83,55.41,0.0,0.0,8.54,82.24,81.1,50100010013,5,CAYUGA
AUGUST MARTIN HIGH SCHOOL,0.0,9.58,74.65,65.07,3.59,43.91,81.44,10.98,56.09,0.0,0.0,34.93,69.66,0.0,18.56,0.0,56.09,342700011400,34,QUEENS
AUSABLE VALLEY HIGH SCHOOL,0.0,0.0,0.0,47.34,0.0,49.37,86.08,0.0,50.63,0.0,0.0,52.66,0.0,0.0,13.92,23.04,86.33,90201040002,9,CLINTON
AUTOMOTIVE HIGH SCHOOL,0.0,0.0,40.74,72.22,0.0,3.7,63.7,30.74,27.41,0.0,0.0,27.78,0.0,0.0,36.3,0.0,67.41,331400011610,33,KINGS
AVERILL PARK HIGH SCHOOL,0.0,0.96,0.0,16.63,0.0,50.0,81.84,1.15,50.0,0.0,0.0,83.37,0.0,0.0,18.16,94.93,90.06,491302060002,49,RENSSELAER
AVIATION CAREER AND TECH HIGH SCHOOL,0.0,30.4,4.39,42.53,0.31,18.06,93.54,49.65,81.94,0.0,0.0,57.47,20.3,0.0,6.46,11.47,95.21,342400011610,34,QUEENS
AVOCA CENTRAL SCHOOL,0.0,0.0,0.0,46.04,0.0,49.64,0.0,0.0,50.36,0.0,0.0,53.96,0.0,0.0,0.0,0.0,95.68,570201040002,57,STEUBEN
AVON HIGH SCHOOL,0.0,0.0,0.0,20.4,0.0,47.16,42.81,0.0,52.84,0.0,0.0,79.6,0.0,0.0,3.34,25.08,95.32,240101040002,24,LIVINGSTON
BABYLON JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,15.54,2.04,42.54,90.8,12.47,57.46,0.0,0.0,84.46,47.03,0.0,9.2,80.98,97.14,580101030002,58,SUFFOLK
BACCALAUREATE SCHOOL-GLOBAL ED,0.0,39.06,0.0,50.62,0.0,60.31,0.0,5.0,39.69,0.0,0.0,49.38,0.0,0.0,0.0,33.44,100.0,343000011580,34,QUEENS
BAINBRIDGE-GUILFORD HIGH SCHOOL,0.0,0.0,0.0,46.4,0.0,50.0,87.05,0.0,50.0,0.0,0.0,53.6,0.0,0.0,12.95,46.04,95.32,80201040001,8,CHENANGO
BALDWIN SENIOR HIGH SCHOOL,0.0,3.88,48.31,20.03,1.06,50.31,86.3,20.34,49.69,0.0,2.69,79.97,48.37,0.0,13.7,24.78,95.68,280210030013,28,NASSAU
BALLSTON SPA SENIOR HIGH SCHOOL,0.0,0.0,1.91,27.74,0.0,47.48,88.26,1.22,52.52,0.0,0.0,72.26,0.0,0.0,11.74,95.05,90.17,521301060001,52,SARATOGA
BANANA KELLY HIGH SCHOOL,0.0,0.0,0.0,79.46,12.46,41.75,71.72,59.26,58.25,0.0,0.0,20.54,87.54,0.0,28.28,0.0,53.87,320800011530,32,BRONX
BARD HIGH SCH EARLY COLLEGE QUEENS,0.0,35.03,10.53,40.62,0.0,59.21,0.0,16.61,40.79,0.0,0.0,59.38,0.0,0.0,0.0,35.36,99.67,342400011299,34,QUEENS
BARD HIGH SCHOOL EARLY COLLEGE,0.0,13.92,3.92,35.88,0.0,58.43,0.0,20.78,41.57,0.0,0.0,64.12,0.0,0.0,0.0,43.92,98.24,310100011696,31,NEW YORK
BARKER JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.88,0.0,49.82,28.16,3.25,50.18,0.0,0.0,58.12,0.0,0.0,2.17,89.53,94.95,401301040003,40,NIAGARA
BARUCH COLLEGE CAMPUS HIGH SCHOOL,0.0,57.37,0.0,59.22,0.0,55.99,70.74,14.98,44.01,0.0,0.0,40.78,0.0,0.0,5.07,17.28,100.0,310200011411,31,NEW YORK
BATAVIA HIGH SCHOOL,0.0,0.0,7.78,52.42,0.0,53.01,88.25,4.41,46.99,0.0,3.82,47.58,0.0,0.0,11.75,77.68,91.48,180300010006,18,GENESEE
BAY SHORE SENIOR HIGH SCHOOL,0.0,3.66,21.06,42.69,3.45,48.4,86.66,36.92,51.6,0.0,0.72,57.31,96.55,0.0,13.34,36.41,90.73,580501030006,58,SUFFOLK
BAYPORT-BLUE POINT HIGH SCHOOL,0.0,2.12,0.0,10.88,0.0,50.5,88.0,3.12,49.5,0.0,0.0,89.12,0.0,0.0,12.0,91.0,98.0,580505020004,58,SUFFOLK
BAYSIDE HIGH SCHOOL,0.0,39.19,6.97,73.64,2.08,50.96,87.24,29.24,49.04,0.0,0.0,26.36,97.92,0.0,12.76,18.04,96.32,342600011495,34,QUEENS
BEACON HIGH SCHOOL,0.0,3.85,17.63,34.93,0.0,60.46,76.38,25.0,39.54,0.0,1.28,65.07,0.0,0.0,9.46,48.72,94.49,130200010005,13,DUTCHESS
BEACON HIGH SCHOOL,0.0,3.85,17.63,34.93,0.0,60.46,76.38,25.0,39.54,0.0,1.28,65.07,0.0,0.0,9.46,48.72,94.49,310300011479,31,NEW YORK
BEAVER RIVER HIGH SCHOOL,0.0,0.0,0.0,51.36,0.0,48.25,19.46,0.0,51.75,0.0,0.0,48.64,0.0,0.0,3.89,0.0,96.5,231301040002,23,LEWIS
