AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,0.0,5.28,30.5,82.47,4.65,48.66,5.37,85.69,59.48,51.34,0.0,0.54,17.53,95.35,0.0,14.31,1.7,79.16,310600011540,31,NEW YORK,2018
ABRAHAM LINCOLN HIGH SCHOOL,0.0,13.41,33.37,72.67,14.34,38.42,8.61,86.08,23.93,61.58,0.0,0.0,27.33,85.66,0.0,13.92,22.33,75.35,332100011410,33,KINGS,2018
ACAD FOR CAREERS IN TELEVISION-FILM,0.0,1.7,15.47,55.47,0.0,53.02,2.64,80.94,53.4,46.98,0.0,3.77,44.53,0.0,0.0,19.06,20.57,98.87,343000011301,34,QUEENS,2018
ACAD FOR COLLEGE PREP AND CAREER EXP,0.0,0.0,78.45,78.8,7.42,42.05,4.95,82.69,10.25,57.95,0.0,0.0,21.2,70.67,0.0,17.31,0.0,70.67,331700011382,33,KINGS,2018
ACAD FOR CONSERVATION & ENVIRONMENT,0.0,0.0,82.72,81.06,1.99,40.2,0.0,78.74,7.64,59.8,0.0,0.0,18.94,21.26,0.0,21.26,0.0,82.72,331800011637,33,KINGS,2018
ACAD-SCHOLARSHIP & ENTREPRENEURSHIP,0.0,1.82,63.9,73.77,1.82,52.73,0.0,81.56,21.56,47.27,0.0,0.0,26.23,22.86,0.0,18.44,0.0,74.29,321100011270,32,BRONX,2018
ACADEMY FOR ENVIRONMENTAL LDSHIP,0.0,0.0,3.9,78.27,27.3,44.85,9.47,76.6,76.88,55.15,0.0,0.0,21.73,72.7,0.0,23.4,0.0,76.32,333200011403,33,KINGS,2018
ACADEMY FOR HEALTH CAREERS,0.0,0.0,87.0,80.19,0.0,71.21,0.0,86.69,5.26,28.79,0.0,0.0,19.81,0.0,0.0,13.31,0.0,81.73,331700011751,33,KINGS,2018
ACADEMY FOR LANGUAGE AND TECHNOLOGY,0.0,0.0,0.0,0.0,27.42,35.79,41.14,67.89,0.0,64.21,0.0,0.0,0.0,72.58,0.0,7.69,0.0,95.65,320900011365,32,BRONX,2018
ACADEMY FOR SOCIAL ACTION,0.0,0.0,15.38,47.55,27.27,51.05,4.9,73.43,49.65,48.95,0.0,0.0,14.69,72.73,0.0,26.57,0.0,45.45,310500011367,31,NEW YORK,2018
ACADEMY FOR SOFTWARE ENGINEERING,0.0,9.09,29.05,68.96,0.0,20.62,2.22,75.83,49.67,79.38,0.0,0.0,31.04,0.0,0.0,24.17,5.1,89.14,310200011546,31,NEW YORK,2018
ACADEMY FOR YOUNG WRITERS,0.0,0.0,76.73,72.01,0.0,65.09,0.0,82.39,6.92,34.91,0.0,0.0,27.99,0.0,0.0,17.61,0.0,91.51,331900011404,33,KINGS,2018
ACADEMY OF AMERICAN STUDIES,0.0,27.36,0.0,72.11,0.0,59.17,3.71,92.26,32.45,40.83,0.0,0.0,27.89,0.0,0.0,7.74,31.81,96.39,343000011575,34,QUEENS,2018
ACADEMY OF HOSPITALITY AND TOURISM,0.0,0.0,42.79,62.5,9.62,55.29,0.0,73.08,0.0,44.71,0.0,0.0,12.02,42.31,0.0,26.92,0.0,76.44,331700011408,33,KINGS,2018
ACADEMY OF INNOVATIVE TECHNOLOGY,0.0,1.94,42.38,82.83,8.03,19.39,4.99,75.9,46.81,80.61,0.0,0.0,17.17,68.42,0.0,24.1,0.0,81.99,331900011618,33,KINGS,2018
ACADEMY OF MEDICAL TECHNOLOGY,0.0,3.67,43.83,72.18,7.09,55.38,3.15,85.56,43.31,44.62,0.0,0.0,27.82,70.08,0.0,14.44,0.0,79.0,342700011309,34,QUEENS,2018
ACADEMY OF URBAN PLANNING-ENGINEERIN,0.0,0.0,9.77,25.78,28.12,43.36,7.42,79.3,76.17,56.64,0.0,0.0,3.12,71.88,0.0,20.7,0.0,81.64,333200011552,33,KINGS,2018
ACADEMY-FINANCE & ENTERPRISE,0.0,24.47,3.08,78.42,0.0,51.83,6.94,90.56,50.1,48.17,0.0,0.0,21.58,0.0,0.0,9.44,13.1,94.99,342400011264,34,QUEENS,2018
ACHIEVEMENT FIRST BUSHWICK CHARTER,0.0,0.0,59.17,73.96,0.0,59.17,0.0,0.0,40.83,40.83,0.0,0.0,26.04,0.0,0.0,0.0,0.0,91.12,333200860906,33,KINGS,2018
ACHIEVEMENT FIRST CROWN HEIGHTS,0.0,0.0,0.0,65.38,0.0,53.21,0.0,82.05,0.0,46.79,0.0,0.0,34.62,0.0,0.0,17.95,0.0,93.59,331700860879,33,KINGS,2018
ACHIEVEMENT FIRST E NY CHARTER SCH,0.0,0.0,0.0,22.5,0.0,53.75,0.0,0.0,0.0,46.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,80.0,331900860880,33,KINGS,2018
ACHIEVEMENT FIRST ENDEAVOR CHARTER,0.0,0.0,69.71,78.29,0.0,60.0,0.0,26.29,11.43,40.0,0.0,0.0,21.71,0.0,0.0,5.71,0.0,91.43,331300860902,33,KINGS,2018
ACORN COMMUNITY HIGH SCHOOL,0.0,0.0,81.52,80.91,0.0,44.85,0.0,69.7,0.0,55.15,0.0,0.0,19.09,0.0,0.0,30.3,0.0,75.76,331300011499,33,KINGS,2018
ADDISON MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,54.57,0.0,49.53,0.0,87.07,0.0,50.47,0.0,0.0,45.43,0.0,0.0,12.93,0.0,91.17,570101040002,57,STEUBEN,2018
ADIRONDACK HIGH SCHOOL,0.0,0.0,0.0,42.24,0.0,45.58,0.0,85.68,0.0,54.42,0.0,0.0,57.76,0.0,0.0,14.32,52.51,86.87,410401060005,41,ONEIDA,2018
AFTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,55.78,0.0,49.66,0.0,48.3,0.0,50.34,0.0,0.0,44.22,0.0,0.0,6.8,0.0,85.03,80101040003,8,CHENANGO,2018
AKRON HIGH SCHOOL,0.0,0.0,0.0,30.7,0.0,48.46,0.0,91.89,0.0,51.54,0.0,0.0,69.3,0.0,0.0,8.11,86.4,43.64,142101040002,14,ERIE,2018
ALBANY HIGH SCHOOL,0.0,8.05,53.97,50.54,6.59,50.19,0.46,84.98,15.56,49.81,0.0,0.0,49.46,93.41,0.0,15.02,19.49,68.91,10100010034,1,ALBANY,2018
ALBANY LEADERSHIP CHARTER HS-GIRLS,0.0,2.83,76.68,78.8,0.0,0.0,0.0,21.55,10.6,0.0,0.0,0.0,21.2,0.0,0.0,1.77,0.0,83.04,10100860960,1,ALBANY,2018
ALDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,25.68,0.0,46.92,0.0,88.01,0.0,53.08,0.0,0.0,74.32,0.0,0.0,11.99,43.66,94.01,140101060006,14,ERIE,2018
ALEXANDER HAMILTON HIGH SCHOOL,0.0,1.99,32.23,54.82,3.99,52.49,0.0,69.1,49.5,47.51,0.0,0.0,45.18,51.83,0.0,11.63,5.32,95.35,660409020003,66,WESTCHESTER,2018
ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,0.0,0.0,0.0,27.97,0.0,51.4,0.0,45.1,0.0,48.6,0.0,0.0,72.03,0.0,0.0,5.94,22.03,89.86,180202040003,18,GENESEE,2018
ALEXANDRIA CENTRAL HIGH SCHOOL,0.0,0.0,0.0,51.5,0.0,48.5,0.0,22.75,0.0,51.5,0.0,0.0,48.5,0.0,0.0,5.39,0.0,94.01,220202040002,22,JEFFERSON,2018
ALFRED E SMITH CAREER-TECH HIGH SCH,0.0,0.0,0.0,82.93,17.99,5.49,1.52,71.65,74.09,70.73,0.0,0.0,17.07,82.01,0.0,28.35,0.0,76.52,320700011600,32,BRONX,2018
